UserEmail,ContentId,RatingType
PreciousRoute@yahoo.com,655a0db33961f9437c3aa269,0
ClumsyEducation@yahoo.com,655a0db33961f9437c3aa26a,1
CrowdedCent@gmail.com,655a0db33961f9437c3aa269,0
EvilPassenger@gmail.com,655a0db33961f9437c3aa268,1
JoyousButter@yahoo.com,655a0db33961f9437c3aa268,1
PerfectVoyage@yahoo.com,655a0db33961f9437c3aa269,1
HappyFriction@yahoo.com,655a0db33961f9437c3aa268,1
8pp8413@gmail.com,655a0db33961f9437c3aa268,1
GloriousHealth@yahoo.com,655a0db33961f9437c3aa269,1
GrumpyBucket@gmail.com,655a0db33961f9437c3aa268,1
GoodMountain@yahoo.com,655a0db33961f9437c3aa268,0
CrowdedCent@gmail.com,655a0db33961f9437c3aa268,1
HealthyStation@yahoo.com,655a0db33961f9437c3aa26a,0
AnnoyingHoney@gmail.com,655a0db33961f9437c3aa268,1
MotionlessStage@yahoo.com,655a0db33961f9437c3aa269,0
TenderMonth@yahoo.com,655a0db33961f9437c3aa268,1
ThankfulGiraffe@yahoo.com,655a0db33961f9437c3aa269,0
UnsightlyGate@gmail.com,655a0db33961f9437c3aa268,1
FaithfulGalley@gmail.com,655a0db33961f9437c3aa268,1
PreciousPlane@gmail.com,655a0db33961f9437c3aa269,1
GloriousHealth@yahoo.com,655a0db33961f9437c3aa268,0
BewilderedHaircut@gmail.com,655a0db33961f9437c3aa269,1
UnusualStage@yahoo.com,655a0db33961f9437c3aa268,1
AnnoyingHoney@gmail.com,655a0db33961f9437c3aa269,1
HilariousGhost@yahoo.com,655a0db33961f9437c3aa268,1
AnxiousAppliance@gmail.com,655a0db33961f9437c3aa268,1
DizzyBelieve@gmail.com,655a0db33961f9437c3aa269,0
WickedOcean@yahoo.com,655a0db33961f9437c3aa268,1
EasyMountain@yahoo.com,655a0db33961f9437c3aa269,1
JollyBasketball@yahoo.com,655a0db33961f9437c3aa268,1
UninterestedArmy@gmail.com,655a0db33961f9437c3aa269,1
TroubledBoat@yahoo.com,655a0db33961f9437c3aa268,1
MotionlessStage@yahoo.com,655a0db33961f9437c3aa268,1
TroubledBoat@yahoo.com,655a0db33961f9437c3aa26a,1
ClumsyEducation@yahoo.com,655a0db33961f9437c3aa269,0
ConfusedAppliance@yahoo.com,655a0db33961f9437c3aa268,1
AnxiousAppliance@gmail.com,655a0db33961f9437c3aa26a,0
GoodMountain@yahoo.com,655a0db33961f9437c3aa269,1
AmusedFlock@gmail.com,655a0db33961f9437c3aa269,1
HomelyScene@gmail.com,655a0db33961f9437c3aa269,1
RepulsiveScent@yahoo.com,655a0db33961f9437c3aa269,1
ConfusedAppliance@yahoo.com,655a0db33961f9437c3aa269,1
chrismas@aol.com,655a0db33961f9437c3aa268,0
HealthyStation@yahoo.com,655a0db33961f9437c3aa268,1
UnusualStage@yahoo.com,655a0db33961f9437c3aa269,1
RepulsiveScent@yahoo.com,655a0db33961f9437c3aa268,0
GrumpyBucket@gmail.com,655a0db33961f9437c3aa269,0
kingtut10101@gmail.com,655a0db33961f9437c3aa269,1
TenderMonth@yahoo.com,655a0db33961f9437c3aa269,1
ObnoxiousAirport@gmail.com,655a0db33961f9437c3aa268,1
JollyBasketball@yahoo.com,655a0db33961f9437c3aa269,1
PricklyCelery@yahoo.com,655a0db33961f9437c3aa269,0
CleverHeart@yahoo.com,655a0db33961f9437c3aa269,1
PreciousPlane@gmail.com,655a0db33961f9437c3aa268,1
HurtScene@gmail.com,655a0db33961f9437c3aa268,1
ClumsyEducation@yahoo.com,655a0db33961f9437c3aa268,1
LuckyGoose@gmail.com,655a0db33961f9437c3aa268,1
WickedOcean@yahoo.com,655a0db33961f9437c3aa269,1
AmusedFlock@gmail.com,655a0db33961f9437c3aa268,1
UnsightlyGate@gmail.com,655a0db33961f9437c3aa269,0
CleverHeart@yahoo.com,655a0db33961f9437c3aa268,1
EvilPassenger@gmail.com,655a0db33961f9437c3aa269,1
FaithfulGalley@gmail.com,655a0db33961f9437c3aa269,0
